runid,topic,ERR-IA@5,ERR-IA@10,ERR-IA@20,nERR-IA@5,nERR-IA@10,nERR-IA@20,alpha-DCG@5,alpha-DCG@10,alpha-DCG@20,alpha-nDCG@5,alpha-nDCG@10,alpha-nDCG@20,NRBP,nNRBP,MAP-IA,P-IA@5,P-IA@10,P-IA@20,strec@5,strec@10,strec@20
haomingc_HW5,155,0.060514,0.164541,0.165387,0.077670,0.207417,0.208404,0.094541,0.306868,0.309705,0.116040,0.363789,0.366780,0.046862,0.061534,0.058476,0.066667,0.366667,0.233333,0.333333,0.666667,0.666667
haomingc_HW5,159,0.348563,0.360867,0.374541,0.474269,0.481667,0.498996,0.377676,0.403108,0.451738,0.485645,0.499504,0.556804,0.346589,0.485839,0.099629,0.240000,0.280000,0.240000,0.600000,0.600000,0.800000
haomingc_HW5,168,0.776702,0.780209,0.789535,0.917113,0.907407,0.916721,0.777377,0.784317,0.817121,0.893411,0.874036,0.906325,0.771858,0.929549,0.209409,0.720000,0.640000,0.480000,0.800000,0.800000,1.000000
haomingc_HW5,172,0.237519,0.293820,0.294102,0.237519,0.293820,0.294103,0.362336,0.476074,0.477005,0.362336,0.476074,0.477007,0.143589,0.143589,0.025140,0.300000,0.400000,0.237500,1.000000,1.000000,1.000000
haomingc_HW5,174,0.242057,0.246550,0.267281,0.374707,0.364640,0.391414,0.237156,0.246209,0.317502,0.345384,0.327905,0.411643,0.247080,0.391414,0.037049,0.150000,0.150000,0.150000,0.250000,0.250000,0.500000
haomingc_HW5,175,0.121029,0.177495,0.177474,0.121029,0.177495,0.177474,0.189083,0.299807,0.299703,0.189083,0.299807,0.299703,0.072266,0.072266,0.005575,0.133333,0.200000,0.100000,0.666667,0.666667,0.666667
haomingc_HW5,182,0.108926,0.158136,0.192840,0.108926,0.158136,0.192841,0.191073,0.295365,0.400401,0.191073,0.295365,0.400404,0.040485,0.040485,0.019518,0.150000,0.200000,0.300000,0.750000,0.750000,1.000000
haomingc_HW5,187,0.495461,0.497394,0.527494,0.495461,0.497394,0.527494,0.492039,0.495906,0.611949,0.492039,0.495906,0.611949,0.498875,0.498875,0.018843,0.400000,0.300000,0.275000,0.500000,0.500000,1.000000
haomingc_HW5,194,0.365103,0.371422,0.371537,0.493188,0.487003,0.486403,0.455261,0.466983,0.467280,0.585901,0.566318,0.564364,0.333333,0.466674,0.276337,0.533333,0.600000,0.633333,0.666667,0.666667,0.666667
haomingc_HW5,196,0.226929,0.225448,0.264503,0.262927,0.261930,0.307321,0.278657,0.274937,0.398211,0.336024,0.333305,0.482814,0.211053,0.241203,0.047496,0.200000,0.100000,0.175000,0.500000,0.500000,1.000000
haomingc_HW5,amean,0.298280,0.327588,0.342470,0.356281,0.383691,0.400117,0.345520,0.404957,0.455062,0.399693,0.453201,0.507779,0.271199,0.333143,0.079747,0.289333,0.323667,0.282417,0.606667,0.640000,0.830000
