runid,topic,ERR-IA@5,ERR-IA@10,ERR-IA@20,nERR-IA@5,nERR-IA@10,nERR-IA@20,alpha-DCG@5,alpha-DCG@10,alpha-DCG@20,alpha-nDCG@5,alpha-nDCG@10,alpha-nDCG@20,NRBP,nNRBP,MAP-IA,P-IA@5,P-IA@10,P-IA@20,strec@5,strec@10,strec@20
haomingc_HW5,155,0.515885,0.512518,0.514064,0.662136,0.646069,0.647771,0.560964,0.553475,0.559034,0.688525,0.656140,0.662058,0.499024,0.655269,0.106998,0.600000,0.300000,0.200000,0.666667,0.666667,0.666667
haomingc_HW5,159,0.159758,0.190042,0.202803,0.217373,0.253658,0.270191,0.223043,0.284142,0.331772,0.286806,0.352089,0.408935,0.121877,0.170843,0.107656,0.160000,0.280000,0.260000,0.600000,0.600000,0.800000
haomingc_HW5,168,0.770651,0.774185,0.774241,0.909968,0.900400,0.898963,0.772811,0.779800,0.780026,0.888164,0.869003,0.865180,0.762475,0.918250,0.240496,0.720000,0.640000,0.420000,0.800000,0.800000,0.800000
haomingc_HW5,172,0.114977,0.184679,0.201919,0.114977,0.184679,0.201919,0.177856,0.340811,0.402122,0.177856,0.340811,0.402123,0.070223,0.070223,0.052162,0.150000,0.275000,0.325000,0.500000,1.000000,1.000000
haomingc_HW5,174,0.000000,0.060549,0.077412,0.000000,0.089550,0.113364,0.000000,0.131772,0.184313,0.000000,0.175496,0.238962,0.006127,0.009705,0.026493,0.000000,0.075000,0.150000,0.000000,0.500000,0.500000
haomingc_HW5,175,0.242057,0.295873,0.320301,0.242057,0.295873,0.320301,0.277001,0.395314,0.466524,0.277001,0.395314,0.466524,0.255162,0.255162,0.016906,0.133333,0.266667,0.250000,0.666667,0.666667,1.000000
haomingc_HW5,182,0.000000,0.087173,0.125275,0.000000,0.087173,0.125276,0.000000,0.217132,0.339522,0.000000,0.217132,0.339525,0.002922,0.002922,0.037573,0.000000,0.150000,0.300000,0.000000,0.750000,1.000000
haomingc_HW5,187,0.072617,0.117984,0.160777,0.072617,0.117984,0.160777,0.127382,0.220905,0.356843,0.127382,0.220905,0.356843,0.030249,0.030249,0.061187,0.100000,0.200000,0.375000,0.500000,0.500000,1.000000
haomingc_HW5,194,0.365103,0.371422,0.371537,0.493188,0.487003,0.486403,0.455261,0.466983,0.467280,0.585901,0.566318,0.564364,0.333333,0.466674,0.496987,0.533333,0.600000,0.633333,0.666667,0.666667,0.666667
haomingc_HW5,196,0.181543,0.200398,0.233295,0.210342,0.232827,0.271061,0.207751,0.253877,0.366888,0.250520,0.307774,0.444837,0.188272,0.215168,0.057241,0.100000,0.100000,0.137500,0.500000,0.500000,1.000000
haomingc_HW5,amean,0.242259,0.279482,0.298162,0.292266,0.329522,0.349603,0.280207,0.364421,0.425432,0.328215,0.410098,0.474935,0.226966,0.279447,0.120370,0.249667,0.288667,0.305083,0.490000,0.665000,0.843333
